Job Title,Location,Qualifications,Salary
"iOS Engineer, All Levels - NYC","Medal - 3.4
New York, NY","['iOS development', 'RESTful API', 'iOS', 'Objective-C', 'Mid-level', 'Application development', 'Continuous integration', 'REST', 'GitHub', 'Mac OS', 'Swift', 'Figma']","Full-time
$120,000 - $220,000 a year"
Software Engineer,"Ramp Financial
New York, NY","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","Full-time
$155,000 - $213,200 a year"
Java Software Engineer III,"JPMorganChase - 3.9
New York, NY","['Spring Boot', 'CI/CD', 'Cassandra', 'Software troubleshooting', 'React', 'RESTful API', 'DevOps', 'Business analysis', 'System design', '3 years', 'Java', 'Application development', 'Business development', 'AWS', 'Machine learning', 'Cloud development', 'Angular', 'GitHub', 'Agile', 'Kafka', 'Senior level', 'AI', 'Jenkins', 'Debugging', 'SDLC']","Full-time
$133,000 - $185,000 a year
2 days ago"
Sr Software Engineer,"Disney Entertainment & ESPN Technology - 3.4
New York, NY","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","$138,900 - $203,900 a year
1 day ago"
"Front-End Engineer (React+Electron), All Levels - NYC","Medal - 3.4
New York, NY","['CI/CD', 'Kotlin', 'Node.js', 'Salt', 'React', 'Kubernetes', 'C#', 'iOS', 'Mid-level', 'Java', 'C++', 'JavaScript', 'Terraform', 'Redis', 'RabbitMQ', 'Redux', 'GitHub', 'CircleCI', 'Swift']","Full-time
$120,000 - $250,000 a year"
Junior AI & Search Solutions Developer,"Skadden, Arps, Slate, Meagher & Flom LLP & Affiliates - 4.0
New York, NY","['Computer science', 'Computer Science', 'CSS', 'Software Engineering', 'React', 'Relational databases', 'Git', 'Research', 'Windows', '.NET', 'Prompt engineering', 'Analysis skills', ""Bachelor's degree"", 'Machine learning', 'Angular', 'UX', 'Organizational skills', 'Software development', 'GitHub', 'SSH', 'Linux', '1 year', 'Machine learning libraries', 'AI', 'TypeScript', 'Communication skills', 'Python', 'Entry level']","Full-time
$80,000 - $90,000 a year
8 days ago"
Backend Engineer III - Accounts Team,"Stash
New York, NY","['CI/CD', 'Go', 'Kubernetes', 'Mid-level', '3 years', 'AWS', 'Continuous improvement', 'PostgreSQL', 'Terraform', 'Software development', 'Kafka', 'Maven', 'Banking', 'Debugging']","$113,923 - $170,884 a year
1 day ago"
"Front-End Engineer, Amazon Connect (AWS)","Amazon Web Services, Inc. - 3.4
New York, NY","['Computer science', 'Node.js', 'CSS', 'Data structures', 'NoSQL', 'Mid-level', 'OOP', 'AWS', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', 'S3', '1 year', 'Service-oriented architecture', 'AI', 'TypeScript', 'HTML', 'AWS Lambda']","Full-time
$129,300 - $223,600 a year"
Senior Software Engineer-Full Stack,"K. Hovnanian Homes - 3.4
New York, NY","['Full-stack development', '5 years', 'SQL', 'JavaScript', 'Product management', 'Organizational skills', 'Agile', 'Senior level', 'AI', 'Python', 'SDLC']","Full-time
$160,000 - $175,000 a year"
"Front End Engineer, Amazon Advertising","Amazon.com Services LLC - 3.5
New York, NY","['Computer science', 'Node.js', 'CSS', 'Software troubleshooting', 'Data structures', 'Mid-level', 'OOP', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', '1 year', 'TypeScript', 'HTML']","Full-time
$129,300 - $223,600 a year"
"Software Development Engineer (SDE), Amazon Connect - Contact Control Panel","Amazon Development Center U.S., Inc. - 3.4
New York, NY","['Computer science', 'Law', 'Computer Science', 'NoSQL', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'S3', 'AI', 'SDLC', 'Design patterns', 'AWS Lambda']","Full-time
$129,300 - $223,600 a year"
"Software Engineer 3, Billing","MongoDB - 3.6
New York, NY","['Software troubleshooting', 'MongoDB', 'Mid-level', '3 years', 'Java', 'AWS', 'Distributed systems', 'AI', 'Communication skills']","$101,000 - $198,000 a year"
"Sr. Software Engineer, Front-End","Disney Entertainment & ESPN Technology - 3.4
New York, NY","['Node.js', 'Computer Science', 'CSS', 'React', 'Web development', '5 years', 'Information Systems', 'AWS', ""Bachelor's degree"", 'JavaScript', 'SASS', 'S3', 'Less', 'Senior level', 'Communication skills']","$142,516 - $191,180 a year
11 days ago"
Python and C# developer,"AllocateRite, LLC - 5.0
New York, NY","['Law', 'Doctoral degree', 'Web development', 'C#', 'Mathematics', 'SQL', 'Analysis skills', 'Machine learning', 'Doctor of Philosophy', 'Physics', 'UX', 'Senior level', 'Pair programming', 'Communication skills', 'Python']","Full-time
$125,000 - $150,000 a year"
Software Developer,"Luxoft - 4.5
New York, NY","['Computer science', 'Node.js', 'Computer Science', 'React', 'English', 'Mid-level', 'Java', ""Bachelor's degree"", 'JavaScript', 'Computer Information Systems', 'Kafka', 'Maven', '2 years', 'Spring', 'Hibernate']","$151,819 a year
1 day ago"
Front End Web Developer,"Manhattan Institute for Policy Research - 3.7
New York, NY","['CI/CD', 'Business intelligence', 'CSS', 'WordPress', 'Web development', '5 years', 'Writing skills', 'Tableau', 'AWS', 'JavaScript', 'Front-end development', 'Senior level', 'LAMP stack', 'Communication skills']","$90,000 - $115,000 a year
1 day ago"
Software Engineer III (Core Java),"JPMorganChase - 3.9
New York, NY","['Management', 'React', 'Mid-level', '3 years', 'Java', 'SQL', 'PostgreSQL', 'Angular', 'Sybase', 'Web services', 'Kafka', 'Communication skills', 'Spring', 'Design patterns']","Full-time
$133,000 - $185,000 a year"
Software Engineer (Python/C++),"Virtu Financial - 3.3
New York, NY","['UNIX', 'Mid-level', 'Java', 'C++', 'Linux', 'Communication skills', 'Python']","$175,000 - $225,000 a year"
Frontend Engineer,"Accrete - 3.0
New York, NY","['CI/CD', 'Azure', 'Management', 'Law', 'WebAssembly', 'CSS', 'VueX', 'Bootstrap', 'React', 'RESTful API', 'Git', 'Google Cloud Platform', 'Mid-level', 'Responsive web design', '3 years', 'AWS', 'Continuous improvement', 'JavaScript', 'Redux', 'APIs', 'GraphQL', 'Data visualization', 'Vue.js', 'AI', 'TypeScript', 'Debugging', 'HTML']","Full-time
$120,000 - $160,000 a year
2 days ago"
"Software Engineer, New York","Talos Global
New York, NY","['Computer science', 'Go', 'Computer Science', 'Bachelor of Science', 'C#', 'Mid-level', '3 years', 'Java', ""Master's degree"", 'C++', ""Bachelor's degree"", 'Master of Science', 'Python']","Full-time
$140,000 - $200,000 a year"
Java Swing Software Developer – Financial Services,"Hire Orbitt
New York, NY","['Jira', 'CI/CD', 'Oracle', 'JUnit', 'React', 'Mid-level', 'Java', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'Confluence', 'Continuous integration', 'Agile', 'Front-end development', 'Unit testing', 'JDBC', 'AI', '4 years', 'Jenkins', 'GitLab', 'Communication skills', 'Spring']","Full-time
$140,000 - $160,000 a year
2 days ago"
Full Stack Engineer with AWS Expertise,"Helix Tech IT solution
New York, NY","['Software troubleshooting', 'Full-stack development', 'Software deployment', 'Mid-level', '3 years', 'Java', 'AWS', 'Database management', 'C', 'JavaScript', 'Back-end development', 'REST', 'GitHub', 'APIs', 'Front-end development', '2 years', 'Python', 'MySQL']","Full-time
$108,228.44 - $130,339.63 a year
4 days ago"
"Software Engineer II, Commerce","Fox Corporation - 3.9
New York, NY","['Rust', 'Go', 'Mid-level', 'E-commerce', 'AWS', 'Contracts', 'APIs']","Full-time
$95,000 - $144,000 a year
3 days ago"
SharePoint Application Developer,"BRC
New York, NY","['Computer science', 'Computer Science', 'CSS', 'Web development', 'DocuSign', '5 years', 'Microsoft Office', 'SQL', ""Bachelor's degree"", 'JavaScript', 'SharePoint', 'Agile', 'Metadata', 'Senior level', 'jQuery', 'HTML']","Temporary | Full-time
$55 - $65 an hour"
Principal Performance Engineer (Trading),"Fidelity Investments - 4.0
Jersey City, NJ","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","$85,000 - $179,000 a year"
Software Engineer - Services Engineering,"Apple - 4.1
New York, NY","['CI/CD', 'Computer science', 'Kotlin', 'Computer Science', 'Data structures', 'iOS', 'Mid-level', 'Java', ""Master's degree"", 'Databases', 'Algorithms', ""Bachelor's degree"", 'Distributed systems', 'Agile', 'Kafka']","Full-time
$143,100 - $264,200 a year
1 day ago"
"Staff Backend Engineer, Mobile Team","Via - 3.2
New York, NY","['Kubernetes', '5 years', 'C#', 'Java', 'Databases', 'SQL', 'OOP', 'AWS', 'Analysis skills', 'C++', 'Agile', 'Senior level', 'Multithreading', 'Python', 'MySQL', 'Design patterns']","Full-time
$200,000 - $275,000 a year"
"Software Development Engineer, Amazon Connect Cases (AWS)","Amazon Development Center U.S., Inc. - 3.4
New York, NY","['Computer science', 'Pricing', 'Computer Science', 'C#', 'NoSQL', 'Mid-level', '.NET', 'Java', ""Master's degree"", 'OOP', 'AWS', 'C++', ""Bachelor's degree"", 'Machine learning', 'Back-end development', 'Mentoring', 'Software development', 'S3', 'Service-oriented architecture', 'AI', 'Leadership', '2 years', 'Communication skills', 'SDLC', 'Design patterns', 'AWS Lambda']","Full-time
$129,300 - $223,600 a year
8 hours ago"
"Developer Advocate, Python","Meta - 4.1
New York, NY","['Computer science', 'Computer Science', 'Mid-level', 'Presentation skills', ""Bachelor's degree"", 'Machine learning', 'Computer Engineering', '2 years', 'Python']","$147,000 - $203,000 a year"
"Front-end Engineer - AWS Marketplace, AWS Marketplace Saas","Amazon Web Services, Inc. - 3.4
New York, NY","['Computer science', 'Node.js', 'CSS', 'Data structures', 'Mid-level', 'OOP', 'AWS', 'Analysis skills', 'JavaScript', 'Distributed systems', 'Angular', 'Software development', 'Agile', 'Web services', '1 year', 'TypeScript', 'Communication skills', 'HTML']","Full-time
$129,300 - $223,600 a year"
Senior Engineer Backend (Java),"PayPal - 3.8
New York, NY","['Azure', 'Computer Science', 'NoSQL', 'Google Cloud Platform', '3 years', 'Java', 'Databases', 'SQL', 'Database design', 'AWS', ""Bachelor's degree"", 'Ruby on Rails', 'REST', 'Senior level', 'Python', 'Spring', 'Hibernate', 'Spring MVC']","Full-time
$72,700 - $176,000 a year
3 days ago"
Full-Stack Founding Software Engineer,"Brooklyn Navy Yard Development Corporation - 4.5
Brooklyn, NY","['Cloud infrastructure', 'Bootstrap', 'React', 'Full-stack development', 'System design', 'English', 'Google Cloud Platform', 'SQL', 'PostgreSQL', 'Django', 'Software development', 'Senior level', 'TypeScript', 'Communication skills', 'Python']","Part-time | Full-time
$140,000 a year"
"Associate, Java/Scala Developer","Morgan Stanley - 3.8
New York, NY","['CI/CD', 'Computer Science', 'RESTful API', '5 years', 'UNIX', 'Git', 'Java', 'SQL', ""Bachelor's degree"", 'Scala', 'Splunk', 'Computer Engineering', 'IT', 'Linux', 'Senior level', 'Jenkins', 'Python', 'Shell Scripting']","$158,000 a year"
Scientific Python Developer,"Schrödinger - 3.0
New York, NY","['Biology', 'Doctoral degree', 'Writing skills', 'Mid-level', ""Master's degree"", 'Doctor of Chemistry', 'OOP', 'Doctor of Philosophy', 'Software development', 'Chemistry', 'Python']","Full-time
$120,000 - $160,000 a year
9 days ago"
Software Engineer - Asset Servicing - Associate - NYC - GBM Public,"Goldman Sachs - 3.9
New York, NY","['Software troubleshooting', 'React', 'C#', 'NoSQL', 'MongoDB', 'Mid-level', 'Java', 'Databases', 'SQL', 'Analysis skills', 'C++', 'Machine learning', 'JavaScript', 'Scala', 'Redux', '2 years', 'Communication skills', 'Python']","Part-time | Full-time
$115,000 - $180,000 a year"
React Native Engineer,"Just Salad - 3.3
New York, NY","['React', 'iOS', 'Jest', 'Mid-level', 'E-commerce', '3 years', 'Project management', 'JavaScript', 'GitHub', 'Integration testing', 'React Native']","Full-time
$175,000 - $195,000 a year"
"Staff Backend Engineer, Rider Account","Via - 3.2
New York, NY","['CI/CD', 'Computer science', '7 years', 'Computer Science', 'Kubernetes', 'C#', 'Java', 'SQL', 'AWS', 'Analysis skills', 'C++', ""Bachelor's degree"", 'Paratransit', 'GitHub', 'APIs', 'Senior level', 'Jenkins', 'GitLab', 'Communication skills', 'Python', 'MySQL', 'Design patterns']","Full-time
$200,000 - $275,000 a year"
"Senior Software Engineer, Documentation","MongoDB - 3.6
New York, NY","['CI/CD', 'React', '5 years', 'Git', 'MongoDB', 'Gatsby', 'AWS', 'JavaScript', 'Senior level', 'AI', 'TypeScript', 'Communication skills']","$118,000 - $231,000 a year"
Analyst/Report Developer,"Hospital for Special Surgery - 4.2
New York, NY","['Mid-level', 'SQL', 'Analysis skills', ""Bachelor's degree"", 'Epic Certification', '2 years']","Full-time
$79,500 - $121,125 a year"
Frontend Engineer,"Tarro - 3.0
Long Island City, NY","['Rust', 'WebAssembly', 'CSS', 'React', 'Mid-level', 'Fundraising', 'S3', '2 years', 'Restaurant experience', 'TypeScript', 'HTML']","Full-time
$180,000 - $250,000 a year
14 days ago"
Software Developer: Generative AI,"D. E. Shaw & Co., L.P. - 4.1
New York, NY","['AI models', 'Law', 'Mid-level', 'Software development', 'AI', 'Generative AI']","Full-time
$200,000 - $250,000 a year"
Lead Software Engineer - C#/.Net - Neovest -New York,"JPMorganChase - 3.9
New York, NY","['CI/CD', 'Software troubleshooting', 'Trading', '5 years', 'C#', 'System design', 'English', 'UI design', '.NET', 'Application development', 'SOAP', 'Machine learning', 'Redis', 'RabbitMQ', 'REST', 'Software development', 'Agile', 'IT', 'Portfolio management', 'Kafka', 'Senior level', 'AI']","Full-time
$152,000 - $215,000 a year
10 days ago"
"Software Dev Engineer (SDE-T), Amazon Connect - Contact Control Panel","Amazon Development Center U.S., Inc. - 3.4
New York, NY","['Penetration testing', 'Computer science', 'Vulnerability assessment', 'Law', 'C#', 'System architecture', 'Test automation', 'NoSQL', 'Mid-level', 'Java', 'OOP', 'AWS', 'C++', 'Software development', 'Scalability', 'S3', 'Web services', 'Linux', '1 year', 'AI', 'AWS Lambda']","Full-time
$129,300 - $223,600 a year
8 hours ago"
Front-End Developer- AI Trainer,"DataAnnotation - 3.9
New York, NY","['Kotlin', 'Go', 'CSS', 'React', 'Writing skills', 'C#', 'English', 'Mid-level', 'Java', 'SQL', 'C++', 'C', ""Bachelor's degree"", 'JavaScript', 'Swift', 'AI', 'Grammar Experience', 'TypeScript', 'Python', 'HTML']","Contract
From $40 an hour"
"Specialist, Developer (Digital Personalization)","Macy’s - 3.6
New York, NY","['Web analytics', 'Management', 'CSS', 'Mid-level', ""Bachelor's degree"", 'JavaScript', 'APIs', 'Purchasing', 'IT', 'A/B testing', 'Data collection', 'Business requirements', 'Communication skills', 'Adobe Analytics', 'Multichannel marketing', 'HTML', 'Adobe Target', 'Stakeholder management']","$77,160 - $128,640 a year"
Platform Developer,"City National Bank - 3.6
New York, NY","['CI/CD', 'MCSA', 'Salesforce Certification', 'MCSE', 'Salesforce', 'Information Systems', 'Mid-level', ""Master's degree"", ""Bachelor's degree"", 'MTA', 'Systems engineering', 'Organizational skills', 'Software development', 'Agile', 'Financial services', 'Epic Certification', 'Unit testing', '4 years', 'Communication skills', 'Time management', 'SDLC']","$87,027 - $138,965 a year
10 days ago"
Senior Software Engineer - Scala,"Disney Entertainment & ESPN Technology - 3.4
New York, NY","['CI/CD', 'Computer science', 'Computer Science', 'Kubernetes', '5 years', 'Writing skills', 'Spark', 'System architecture', 'Java', 'Functional testing', 'AWS', ""Bachelor's degree"", 'Scala', 'Terraform', 'Software development', 'APIs', 'S3', 'Integration testing', 'Apache', 'DynamoDB', 'Senior level', 'Jenkins', 'Python', 'Design patterns']","$138,900 - $203,900 a year
2 days ago"
Software Engineer II (C# .NET WinForms),"Management Science Associates - 2.8
United States","['RDBMS', 'Computer science', 'Power BI', 'Management', 'Computer Science', 'Relational databases', '5 years', 'Visual Studio', 'C#', 'Microsoft SQL Server', 'SSRS', '.NET', 'Database management', ""Bachelor's degree"", 'Data management', 'Software development', 'IT', 'Unit testing', 'Systems analysis', 'Manufacturing', 'Senior level', 'Communication skills', 'Python', 'SDLC']","Full-time
Estimated: $104K - $132K a year"
Website Development Engineer II - Web Enablement,"Datadog - 3.9
New York, NY","['Node.js', 'Bootstrap', 'Web development', 'Google Tag Manager', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'JavaScript', 'SCSS', 'Terraform', 'ECMAScript', 'SASS', 'SEO', 'Figma', 'GitLab', 'HTML']","$102,000 - $131,000 a year
2 days ago"
Full-Stack Software Engineer,"Tennr
New York, NY","['AI models', 'Full-stack development', 'Mid-level', '3 years', 'Machine learning', 'JavaScript', 'AI', 'TypeScript', 'Communication skills']","Full-time
$180,000 - $240,000 a year"
"Software Engineer (L5), Ads Identity Graph","Netflix - 3.9
New York, NY","['Data modeling', 'Adtech', 'Big data', 'Spark', 'Mid-level', 'Snowflake', 'Host/hostess experience', 'Algorithms', 'Distributed systems', 'Martech', 'Negotiation']","Full-time
$100,000 - $720,000 a year"
Kubernetes Engineer,"QSS - 3.9
Manhattan, NY","['Kubernetes', 'Mid-level']","Full-time
Estimated: $106K - $122K a year
2 days ago"
"Machine Learning, Software Engineer","PermitFlow
New York, NY","['Scikit-learn', 'TensorFlow', 'Elasticsearch', 'Bluebeam', 'Azure', 'Law', 'PyTorch', 'Software deployment', 'Google Cloud Platform', 'Mid-level', '3 years', 'AWS', 'Machine learning', 'Model deployment', 'Natural language processing', 'Machine learning libraries', 'AI', 'Python', 'ProCore']","Full-time
$190,000 - $215,000 a year
2 days ago"
