"Standardized Job Title","Salary","Company Name","Qualifications","Job Title","Company Location"
"Analyst","81000","Aceolution - 2.6","['Jira', 'Pegasystems', 'Management', 'Mid-level', 'Qualtrics', 'SQL', 'Analysis skills', 'Confluence', 'ServiceNow', 'Kibana', 'Citrix', '2 years', 'Communication skills']","Jira Triage Analyst","New York, NY"
"Engineer","120000","iVisa.com","['TensorFlow', 'CI/CD', 'PyTorch', 'Google Cloud Platform', '3 years', 'AWS', 'Machine learning', 'Senior level', 'AI', 'Machine learning frameworks', 'Leadership', 'Communication skills', 'Python', 'MLOps']","Lead Machine Learning Engineer","United States"
"Engineer","85000","Fidelity Investments - 4.0","['Computer science', 'Ethereum', 'Oracle', 'Computer Science', 'Relational databases', 'Cucumber', 'Test automation', 'Employment & labor law', 'Selenium', 'Performance testing', 'Java', 'Databases', 'SQL', 'AWS', ""Bachelor's degree"", 'Splunk', 'Scripting', 'Scrum', 'Agile', 'IT', 'S3', 'Senior level', 'Cryptocurrency', 'Mechanical knowledge', 'Python', 'Shell Scripting', '10 years']","Principal Performance Engineer (Trading)","Jersey City, NJ"
"Software Engineer","115000","Goldman Sachs - 3.9","['Spring Boot', 'CI/CD', 'Gradle', 'JUnit', 'Kubernetes', 'NoSQL', 'Git', 'Test-driven development', 'MongoDB', 'Mid-level', '3 years', 'Java', 'Microservices', 'SQL', 'AWS', 'Analysis skills', 'Docker', 'Machine learning', 'Distributed systems', 'REST', 'Financial services', 'Kafka', 'Maven', 'Multithreading', 'Communication skills', 'Spring']","Asset & Wealth Management - Software Engineer - Associate - New York","New York, NY"
"Developer","120000","Schrödinger - 3.0","['Test-driven development', 'Mid-level', 'OOP', 'Python']","Python Developer","New York, NY"
"Software Engineer","133900","Adobe - 4.3","['Elixir', 'CI/CD', 'Computer science', 'React', 'Full-stack development', '5 years', 'Test automation', 'JavaScript', 'Back-end development', 'GitHub', 'GraphQL', 'Playwright', 'Senior level', 'TypeScript', 'Communication skills']","Software Development Engineer in Test","New York, NY"
"Backend Developer","120000","Bevel","['Mid-level', 'TypeScript', 'Python']","Backend Engineer","New York, NY"
"Software Engineer","125000","Garage - 3.4","['Computer Science', 'React', ""Master's degree"", ""Bachelor's degree"", 'GitHub', '1 year', 'TypeScript', 'Entry level']","Software Engineer","New York, NY"
"Software Engineer","76000","Adobe - 4.3","['Computer science', 'Bachelor of Science', 'iOS', 'Mid-level', 'Windows', 'Java', 'Algorithms', 'C++', 'C', ""Bachelor's degree"", 'Machine learning', 'JavaScript', 'Distributed systems', 'Packaging', 'SDKs', 'Organizational skills', 'Data transformation', 'TypeScript', 'Communication skills', 'Design patterns']","Media Platform Software Development Engineer","New York, NY"
"Software Engineer","4160","Google - 4.3","['Doctoral degree', 'Computer Science', 'Mid-level', 'Java', ""Master's degree"", 'C++', 'C', ""Bachelor's degree"", 'Doctor of Philosophy', 'JavaScript', 'Distributed systems', 'Natural language processing', 'Software development', '1 year', 'Distributed computing', 'AI', 'Python', 'Debugging']","Software Engineer III, Gaming, AR","New York, NY"
"Engineer","124800","Evolve ESolutions LLC","['Kubernetes', 'Software deployment', 'PaaS', 'Mid-level', 'Cloud Native Design', 'Red Hat OpenShift', 'Azure Kubernetes Service (AKS)', '9 years']","Kubernetes Engineer","New York, NY"
"Software Engineer","115000","Goldman Sachs - 3.9","['Node.js', 'CSS', 'React', 'Full-stack development', 'Relational databases', 'Data structures', 'NoSQL', 'MongoDB', 'Mid-level', 'Java', 'Algorithms', 'OOP', 'JavaScript', 'REST', 'Angular', 'Sybase', '2 years', 'HTML', 'SDLC', 'Design patterns']","Asset & Wealth Management- Associate- New York- Software Engineer","New York, NY"
"Software Engineer","170000","Captions - 4.0","['Rust', 'Mid-level', 'C++', 'Scalability', 'AI', 'Python']","Software Engineer, Video Processing","New York, NY"
"Software Engineer","115000","Complex - 3.9","['Management', 'React', '5 years', 'Google Ad Manager', 'Google Tag Manager', 'JavaScript', 'SDKs', 'SEO', 'APIs', 'Front-end development', 'A/B testing', 'Martech', 'Senior level', 'Google Analytics', 'Debugging']","Software Engineer (JavaScript, Next.js, React)","New York, NY"
"Engineer","132500","BlackRock Investments - 3.8","['CI/CD', 'Computer science', 'Kotlin', 'Computer Science', 'Relational databases', 'Bachelor of Science', 'UNIX', 'Employee orientation', 'Git', 'Mid-level', '3 years', 'Java', 'Analysis skills', ""Bachelor's degree"", 'Distributed systems', 'Product management', 'Scrum', 'APIs', 'Linux', 'Distributed computing', 'SDLC']","Java Engineer, Associate","New York, NY"
"Backend Developer","160091","Spotify - 4.1","['Writing skills', 'Data structures', 'System design', 'Java', 'Distributed systems', 'APIs', 'Senior level', 'Under 1 year']","Backend Engineer","New York, NY"
"Software Engineer","200000","Point72 - 4.2","['CI/CD', 'C#', 'Test-driven development', 'Mid-level', '.NET', '3 years', 'SQL', 'Analysis skills', 'Software development', 'Agile', 'Financial services', 'Communication skills', 'SDLC']","Software Engineer, Macro Middle Office Technology","New York, NY"
"Software Engineer","120000","Cerity Partners - 2.3","['Power BI', 'Microsoft Excel', 'Azure', 'Computer Science', 'Salesforce', 'Business analysis', 'Information Systems', 'Mid-level', 'SQL', 'Profit & loss', ""Bachelor's degree"", 'Cloud development', 'PostgreSQL', 'Organizational skills', 'Software development', 'APIs', 'Communication skills', 'Python']","Software Developer | Advisor Practice P&L Reporting (Python/SQL)","New York, NY"
"Developer","174350","Barclays - 3.9","['Microsoft Excel', 'Trading', 'Senior level', 'Python', 'SDLC']","Python Desk Developer","New York, NY"
"Backend Developer","120000","Medal - 3.4","['CI/CD', 'Elasticsearch', 'Kotlin', 'Cloud infrastructure', 'Management', 'Node.js', 'Salt', 'React', 'Kubernetes', 'RESTful API', 'Relational databases', 'C#', 'iOS', 'Git', 'Test-driven development', 'Google Cloud Platform', 'Java', 'AWS', 'C++', 'Docker', 'PostgreSQL', 'Terraform', 'Redis', 'RabbitMQ', 'REST', 'Redux', 'Memcached', 'GitHub', 'CircleCI', 'Swift', 'Senior level', 'Chef', 'Project leadership', 'Leadership', 'Python', 'MySQL']","Backend Engineer (Java), All Levels - NYC","New York, NY"
"Software Engineer","100000","Netflix - 3.9","['Adtech', 'Mid-level', 'Host/hostess experience', 'A/B testing', 'Martech', 'Leadership', 'Negotiation']","Software Engineer (L5), Ads Measurement","New York, NY"
"Software Engineer","100000","Netflix - 3.9","['Adtech', 'Mid-level', 'Host/hostess experience', 'Martech', 'Metadata', 'Negotiation']","Software Engineer (L5), Ads Delivery Management","New York, NY"
"Software Engineer","101000","MongoDB - 3.6","['Go', 'React', 'Full-stack development', 'C#', 'MongoDB', 'Mid-level', 'Java', 'AWS', 'C++', 'JavaScript', 'Redux', 'AI', '2 years', 'TypeScript', 'Communication skills', 'Identity & access management']","Software Engineer, Identity and Access Management","New York, NY"
"Frontend Developer","178000","Snapchat - 3.6","['Computer science', '6 years', 'CSS', 'React', 'Kubernetes', 'Full-stack development', 'Bachelor of Science', 'System design', 'NoSQL', ""Master's degree"", 'Microservices', 'AWS', 'C', ""Bachelor's degree"", 'JavaScript', 'Distributed systems', 'Redis', 'Angular', 'Django', 'Unit testing', 'Flask', 'Senior level', 'AI', 'TypeScript', 'Python', 'HTML']","Software Engineer, Frontend, 6+ Years of Experience","New York, NY"
"Software Engineer","115000","Goldman Sachs - 3.9","['Computer science', 'Sourcing', 'Computer Science', 'Order management system', 'Data structures', 'Mid-level', 'Java', 'Algorithms', 'C++', ""Bachelor's degree"", 'HR sourcing', 'Linux', '2 years', 'Communication skills']","Associate Software Engineer - Goldman Sachs Electronic Trading (GSET) - NYC - GBM Public","New York, NY"
"Frontend Developer","90000","Longtail Education","['Svelte', 'Computer science', 'Computer Science', 'CSS', 'React', 'Bachelor of Science', 'Mid-level', 'Responsive web design', '3 years', ""Master's degree"", 'Analysis skills', ""Bachelor's degree"", 'JavaScript', 'Next.js', 'UI', 'Unit testing', 'TypeScript', 'Communication skills', 'HTML']","Lead Front-End Developer - E-Learning Group","New York, NY"
"Frontend Developer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Node.js', 'CSS', 'Data structures', 'Mid-level', 'ROI', 'OOP', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', '1 year', 'TypeScript', 'HTML']","Front End Engineer II - CreativeX, CreativeX - Creative Building","New York, NY"
"Frontend Developer","263600","Block, Inc. - 3.6","['React', 'Web development', '11+ years', 'Ember.js', 'SASS', 'Mentoring', 'Senior level', 'TypeScript']","Staff Software Engineer [Frontend] - Square Web Banking","New York, NY"
"Software Engineer","155000","The Farmer's Dog - 3.5","['CI/CD', 'Data modeling', 'Node.js', 'Customer retention', 'React', 'Mid-level', 'Analysis skills', 'JavaScript', 'Mentoring', 'Angular', 'Software development', 'Budgeting', 'Vue.js', 'TypeScript', 'Communication skills']","Software Engineer 3, Pro Health","New York, NY"
"Software Engineer","135000","Brigit","['Kubernetes', 'Google Cloud Platform', 'Mid-level', '3 years', 'Java', 'SQL', 'Docker', 'Ruby on Rails', 'PostgreSQL', 'REST', 'ACH', 'APIs', 'User flows']","Software Engineer - Payments","New York, NY"
"Software Engineer","133000","JPMorganChase - 3.9","['CI/CD', 'Software troubleshooting', 'Trading', 'React', 'C#', 'English', 'UI design', '.NET', '3 years', 'SOAP', 'Redis', 'RabbitMQ', 'REST', 'Angular', 'Software development', 'Agile', 'Portfolio management', 'Kafka', 'Senior level', 'TypeScript', 'Debugging']","Software Engineer III - C#/.Net - Neovest - New York","New York, NY"
"Frontend Developer","108000","Intone Networks - 4.1","['Mid-level', 'Angular', '2 years']","Front-end Angular Developer","New York, NY"
"Full Stack Developer","150000","Manhattan Institute for Policy Research - 3.7","['Web design', 'CI/CD', 'Cloud infrastructure', 'Business intelligence', 'Data lake', 'WordPress', 'Web development', 'Full-stack development', '5 years', 'Writing skills', 'Tableau', 'Snowflake', 'AWS', 'APIs', 'Senior level', 'LAMP stack', 'Communication skills']","Full-Stack Web Developer","New York, NY"
"Engineer","120000","Medal - 3.4","['iOS development', 'RESTful API', 'iOS', 'Objective-C', 'Mid-level', 'Application development', 'Continuous integration', 'REST', 'GitHub', 'Mac OS', 'Swift', 'Figma']","iOS Engineer, All Levels - NYC","New York, NY"
"Software Engineer","155000","Ramp Financial","['React', 'Mid-level', 'JavaScript', 'Purchasing', 'TypeScript']","Software Engineer","New York, NY"
"Software Engineer","133000","JPMorganChase - 3.9","['Spring Boot', 'CI/CD', 'Cassandra', 'Software troubleshooting', 'React', 'RESTful API', 'DevOps', 'Business analysis', 'System design', '3 years', 'Java', 'Application development', 'Business development', 'AWS', 'Machine learning', 'Cloud development', 'Angular', 'GitHub', 'Agile', 'Kafka', 'Senior level', 'AI', 'Jenkins', 'Debugging', 'SDLC']","Java Software Engineer III","New York, NY"
"Software Engineer","138900","Disney Entertainment & ESPN Technology - 3.4","['Computer Science', 'System architecture', 'NoSQL', 'Information Systems', 'AWS', ""Bachelor's degree"", 'Distributed systems', 'Scala', 'Sports', 'S3', 'DynamoDB', 'Senior level']","Sr Software Engineer","New York, NY"
"Frontend Developer","120000","Medal - 3.4","['CI/CD', 'Kotlin', 'Node.js', 'Salt', 'React', 'Kubernetes', 'C#', 'iOS', 'Mid-level', 'Java', 'C++', 'JavaScript', 'Terraform', 'Redis', 'RabbitMQ', 'Redux', 'GitHub', 'CircleCI', 'Swift']","Front-End Engineer (React+Electron), All Levels - NYC","New York, NY"
"AI Engineer","80000","Skadden, Arps, Slate, Meagher & Flom LLP & Affiliates - 4.0","['Computer science', 'Computer Science', 'CSS', 'Software Engineering', 'React', 'Relational databases', 'Git', 'Research', 'Windows', '.NET', 'Prompt engineering', 'Analysis skills', ""Bachelor's degree"", 'Machine learning', 'Angular', 'UX', 'Organizational skills', 'Software development', 'GitHub', 'SSH', 'Linux', '1 year', 'Machine learning libraries', 'AI', 'TypeScript', 'Communication skills', 'Python', 'Entry level']","Junior AI & Search Solutions Developer","New York, NY"
"Backend Developer","113923","Stash","['CI/CD', 'Go', 'Kubernetes', 'Mid-level', '3 years', 'AWS', 'Continuous improvement', 'PostgreSQL', 'Terraform', 'Software development', 'Kafka', 'Maven', 'Banking', 'Debugging']","Backend Engineer III - Accounts Team","New York, NY"
"Frontend Developer","129300","Amazon Web Services, Inc. - 3.4","['Computer science', 'Node.js', 'CSS', 'Data structures', 'NoSQL', 'Mid-level', 'OOP', 'AWS', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', 'S3', '1 year', 'Service-oriented architecture', 'AI', 'TypeScript', 'HTML', 'AWS Lambda']","Front-End Engineer, Amazon Connect (AWS)","New York, NY"
"Full Stack Developer","160000","K. Hovnanian Homes - 3.4","['Full-stack development', '5 years', 'SQL', 'JavaScript', 'Product management', 'Organizational skills', 'Agile', 'Senior level', 'AI', 'Python', 'SDLC']","Senior Software Engineer-Full Stack","New York, NY"
"Frontend Developer","129300","Amazon.com Services LLC - 3.5","['Computer science', 'Node.js', 'CSS', 'Software troubleshooting', 'Data structures', 'Mid-level', 'OOP', 'Analysis skills', 'JavaScript', 'Angular', 'Software development', 'Agile', '1 year', 'TypeScript', 'HTML']","Front End Engineer, Amazon Advertising","New York, NY"
"Software Engineer","129300","Amazon Development Center U.S., Inc. - 3.4","['Computer science', 'Law', 'Computer Science', 'NoSQL', 'Mid-level', '3 years', 'AWS', ""Bachelor's degree"", 'S3', 'AI', 'SDLC', 'Design patterns', 'AWS Lambda']","Software Development Engineer (SDE), Amazon Connect - Contact Control Panel","New York, NY"
"Software Engineer","101000","MongoDB - 3.6","['Software troubleshooting', 'MongoDB', 'Mid-level', '3 years', 'Java', 'AWS', 'Distributed systems', 'AI', 'Communication skills']","Software Engineer 3, Billing","New York, NY"
"Frontend Developer","142516","Disney Entertainment & ESPN Technology - 3.4","['Node.js', 'Computer Science', 'CSS', 'React', 'Web development', '5 years', 'Information Systems', 'AWS', ""Bachelor's degree"", 'JavaScript', 'SASS', 'S3', 'Less', 'Senior level', 'Communication skills']","Sr. Software Engineer, Front-End","New York, NY"
"Developer","125000","AllocateRite, LLC - 5.0","['Law', 'Doctoral degree', 'Web development', 'C#', 'Mathematics', 'SQL', 'Analysis skills', 'Machine learning', 'Doctor of Philosophy', 'Physics', 'UX', 'Senior level', 'Pair programming', 'Communication skills', 'Python']","Python and C# developer","New York, NY"
"Software Engineer","151819","Luxoft - 4.5","['Computer science', 'Node.js', 'Computer Science', 'React', 'English', 'Mid-level', 'Java', ""Bachelor's degree"", 'JavaScript', 'Computer Information Systems', 'Kafka', 'Maven', '2 years', 'Spring', 'Hibernate']","Software Developer","New York, NY"
"Frontend Developer","90000","Manhattan Institute for Policy Research - 3.7","['CI/CD', 'Business intelligence', 'CSS', 'WordPress', 'Web development', '5 years', 'Writing skills', 'Tableau', 'AWS', 'JavaScript', 'Front-end development', 'Senior level', 'LAMP stack', 'Communication skills']","Front End Web Developer","New York, NY"
"Software Engineer","133000","JPMorganChase - 3.9","['Management', 'React', 'Mid-level', '3 years', 'Java', 'SQL', 'PostgreSQL', 'Angular', 'Sybase', 'Web services', 'Kafka', 'Communication skills', 'Spring', 'Design patterns']","Software Engineer III (Core Java)","New York, NY"
"Software Engineer","175000","Virtu Financial - 3.3","['UNIX', 'Mid-level', 'Java', 'C++', 'Linux', 'Communication skills', 'Python']","Software Engineer (Python/C++)","New York, NY"
"Frontend Developer","120000","Accrete - 3.0","['CI/CD', 'Azure', 'Management', 'Law', 'WebAssembly', 'CSS', 'VueX', 'Bootstrap', 'React', 'RESTful API', 'Git', 'Google Cloud Platform', 'Mid-level', 'Responsive web design', '3 years', 'AWS', 'Continuous improvement', 'JavaScript', 'Redux', 'APIs', 'GraphQL', 'Data visualization', 'Vue.js', 'AI', 'TypeScript', 'Debugging', 'HTML']","Frontend Engineer","New York, NY"
"Software Engineer","140000","Talos Global","['Computer science', 'Go', 'Computer Science', 'Bachelor of Science', 'C#', 'Mid-level', '3 years', 'Java', ""Master's degree"", 'C++', ""Bachelor's degree"", 'Master of Science', 'Python']","Software Engineer, New York","New York, NY"
